This is Makespan per vm [1680.5456656290455, 1680.138685405169, 1677.7005294336195, 1677.04052943362, 1669.8987950998173, 1681.2377526925347, 1676.837752692538, 1689.5334146341534, 1685.1534491903476, 1685.8134491903472, 1668.404802967308, 1684.1811070381318, 1675.1369331526344, 1713.0238207297787, 1712.226129032263, 1699.2008866995113, 1682.6590008500377, 1684.4190008500368, 32.3516573971079, 32.4616573971079]
This is Total Execution Time 30387.96501951511
This is Maximum Makespan 1713.0238207297787
This is Utilization per VM [0.9810404533155314, 0.9808028733012014, 0.9793795679495508, 0.978994284340524, 0.9748252037665248, 0.9814444681664132, 0.9788759107729017, 0.9862871690332841, 0.9837303070732795, 0.9841155906823063, 0.9739530663715684, 0.9831626896587116, 0.9778830351810264, 1.0, 0.9995343370665005, 0.9919306819537521, 0.9822741403170885, 0.9833015632744934, 0.018885701999943886, 0.018949915934781722]
This is Average Utilization 0.8869685480079694
This is Degree of Imbalance 1.5938652376666789


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 1|     304|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    392.0|     402.3|    10.2
|Vm 1|     305|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    402.4|     412.6|    10.2
|Vm 1|     306|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    412.7|     423.0|    10.2
|Vm 1|     307|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    423.1|     433.3|    10.2
|Vm 1|     308|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    433.4|     443.6|    10.2
|Vm 1|     309|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    443.7|     453.9|    10.2
|Vm 1|     310|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    454.0|     464.3|    10.2
|Vm 1|     311|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    464.4|     474.6|    10.2
|Vm 1|     312|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    474.7|     484.8|    10.2
|Vm 1|     313|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    485.0|     495.2|    10.3
|Vm 1|     314|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    495.3|     505.6|    10.2
|Vm 1|     315|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    505.7|     515.9|    10.2
|Vm 1|     316|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    516.0|     526.3|    10.2
|Vm 1|     317|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    526.4|     536.6|    10.2
|Vm 1|     318|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    536.7|     546.9|    10.2
|Vm 1|     319|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    547.0|     557.2|    10.2
|Vm 1|     320|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    557.3|     567.5|    10.2
|Vm 1|     321|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    567.6|     577.8|    10.2
|Vm 1|     322|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    578.0|     588.2|    10.2
|Vm 1|     323|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    588.3|     598.5|    10.2
|Vm 1|     324|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    598.6|     608.9|    10.3
|Vm 1|     325|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    609.0|     619.2|    10.2
|Vm 1|     326|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    619.4|     629.6|    10.2
|Vm 1|     327|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    629.7|     639.9|    10.2
|Vm 1|     328|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    640.0|     650.2|    10.2
|Vm 1|     329|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    650.3|     660.6|    10.2
|Vm 1|     330|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    660.7|     670.9|    10.2
|Vm 1|     331|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    671.0|     681.3|    10.3
|Vm 1|     332|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    681.4|     691.6|    10.2
|Vm 1|     333|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    691.7|     702.0|    10.3
|Vm 1|     334|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    702.1|     712.4|    10.3
|Vm 1|     335|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    712.5|     722.6|    10.2
|Vm 1|     336|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    722.8|     733.0|    10.2
|Vm 1|     337|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    733.1|     743.3|    10.2
|Vm 1|     338|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    743.4|     753.6|    10.2
|Vm 1|     339|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    753.7|     764.0|    10.2
|Vm 1|     340|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    764.1|     774.3|    10.2
|Vm 1|     341|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    774.4|     784.7|    10.3
|Vm 1|     342|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    784.8|     795.0|    10.2
|Vm 1|     343|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    795.1|     805.3|    10.2
|Vm 1|     344|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    805.4|     815.6|    10.2
|Vm 1|     345|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    815.7|     825.9|    10.2
|Vm 1|     346|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    826.0|     836.2|    10.2
|Vm 1|     347|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    836.3|     846.5|    10.2
|Vm 1|     348|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    846.7|     856.9|    10.2
|Vm 1|     349|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    857.0|     867.2|    10.2
|Vm 1|     350|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    867.3|     877.5|    10.2
|Vm 1|     351|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    877.6|     887.9|    10.3
|Vm 1|     352|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    888.0|     898.2|    10.2
|Vm 1|     353|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    898.3|     908.6|    10.2
|Vm 1|     354|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    908.7|     918.9|    10.2
|Vm 1|     355|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    919.0|     929.2|    10.2
|Vm 1|     356|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    929.4|     939.6|    10.2
|Vm 1|     357|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    939.7|     949.9|    10.2
|Vm 1|     358|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    950.0|     960.3|    10.2
|Vm 1|     359|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    960.4|     970.6|    10.2
|Vm 1|     360|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    970.7|     980.9|    10.2
|Vm 1|     361|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    981.1|     991.3|    10.2
|Vm 1|     362|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|    991.4|    1001.6|    10.2
|Vm 1|     363|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1001.8|    1012.0|    10.2
|Vm 1|     364|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1012.1|    1022.4|    10.3
|Vm 1|     365|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1022.5|    1032.7|    10.2
|Vm 1|     366|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1032.8|    1043.0|    10.2
|Vm 1|     367|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1043.1|    1053.4|    10.2
|Vm 1|     368|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1053.5|    1063.7|    10.2
|Vm 1|     369|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1063.8|    1074.1|    10.3
|Vm 1|     370|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1074.2|    1084.4|    10.2
|Vm 1|     371|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1084.5|    1094.7|    10.2
|Vm 1|     372|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1094.8|    1105.0|    10.2
|Vm 1|     373|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1105.1|    1115.3|    10.2
|Vm 1|     374|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1115.4|    1125.7|    10.2
|Vm 1|     375|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1125.8|    1136.0|    10.2
|Vm 1|     376|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1136.1|    1146.4|    10.3
|Vm 1|     377|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1146.5|    1156.7|    10.2
|Vm 1|     378|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1156.8|    1167.1|    10.2
|Vm 1|     379|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1167.2|    1177.4|    10.2
|Vm 1|     380|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1177.5|    1187.7|    10.2
|Vm 1|     381|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1187.8|    1198.0|    10.3
|Vm 1|     382|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1198.1|    1208.3|    10.2
|Vm 1|     383|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1208.5|    1218.7|    10.2
|Vm 1|     384|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1218.8|    1229.0|    10.2
|Vm 1|     385|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1229.2|    1239.4|    10.2
|Vm 1|     386|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1239.5|    1249.7|    10.3
|Vm 1|     387|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1249.9|    1260.1|    10.2
|Vm 1|     388|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1260.2|    1270.4|    10.2
|Vm 1|     389|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1270.5|    1280.7|    10.3
|Vm 1|     390|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1280.8|    1291.1|    10.2
|Vm 1|     391|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1291.2|    1301.5|    10.3
|Vm 1|     392|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1301.6|    1311.8|    10.2
|Vm 1|     393|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1311.9|    1322.1|    10.2
|Vm 1|     394|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1322.2|    1332.4|    10.2
|Vm 1|     395|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1332.5|    1342.8|    10.2
|Vm 1|     396|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1342.9|    1353.1|    10.2
|Vm 1|     397|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1353.2|    1363.3|    10.2
|Vm 1|     398|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1363.5|    1373.6|    10.2
|Vm 1|     399|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1373.8|    1384.0|    10.2
|Vm 1|     400|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1384.1|    1394.4|    10.3
|Vm 1|     401|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1394.5|    1404.7|    10.2
|Vm 1|     402|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1404.8|    1415.0|    10.2
|Vm 1|     403|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1415.1|    1425.4|    10.2
|Vm 1|     404|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1425.5|    1435.7|    10.3
|Vm 1|     405|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1435.9|    1446.0|    10.2
|Vm 1|     406|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1446.1|    1456.3|    10.2
|Vm 1|     407|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1456.4|    1466.6|    10.2
|Vm 1|     408|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1466.7|    1477.0|    10.2
|Vm 1|     409|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1477.1|    1487.3|    10.2
|Vm 1|     410|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1487.4|    1497.7|    10.2
|Vm 1|     411|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1497.8|    1508.0|    10.2
|Vm 1|     412|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1508.1|    1518.3|    10.2
|Vm 1|     413|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1518.5|    1528.7|    10.2
|Vm 1|     414|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1528.8|    1539.0|    10.2
|Vm 1|     415|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1539.1|    1549.4|    10.2
|Vm 1|     416|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1549.5|    1559.7|    10.2
|Vm 1|     417|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1559.8|    1570.0|    10.2
|Vm 1|     418|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1570.1|    1580.4|    10.2
|Vm 1|     419|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1580.5|    1590.7|    10.2
|Vm 1|     420|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1590.8|    1601.1|    10.3
|Vm 1|     421|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1601.2|    1611.4|    10.2
|Vm 1|     422|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1611.5|    1621.7|    10.2
|Vm 1|     423|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1621.8|    1632.1|    10.2
|Vm 1|     424|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1632.2|    1642.4|    10.2
|Vm 1|     425|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1642.5|    1652.8|    10.3
|Vm 1|     426|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1652.9|    1663.1|    10.3
|Vm 1|     427|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1663.2|    1673.5|    10.2
|Vm 1|     428|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1673.6|    1683.8|    10.2
|Vm 1|     429|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1683.9|    1694.2|    10.2
|Vm 1|     430|SUCCESS| 1|   0|       20| 1|        1|       9449|       9449|          1|   1694.3|    1704.5|    10.3
|Vm 1|    1101|SUCCESS| 1|   0|       20| 1|        1|       4951|       4951|          1|   1704.7|    1710.0|     5.3
|Vm 1|    3093|SUCCESS| 1|   0|       20| 1|        1|       2452|       2452|          1|   1710.1|    1712.8|     2.6
|Vm 2|       2|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      0.1|       1.2|     1.1
|Vm 2|      22|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      1.3|       2.5|     1.2
|Vm 2|      42|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      2.6|       3.9|     1.2
|Vm 2|      62|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      4.0|       5.2|     1.2
|Vm 2|      82|SUCCESS| 1|   0|       20| 2|        1|       1000|       1000|          1|      5.3|       6.5|     1.2
|Vm 2|     431|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     20.1|      30.9|    10.8
|Vm 2|     432|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     31.1|      42.0|    10.9
|Vm 2|     433|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     42.1|      52.9|    10.9
|Vm 2|     434|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     53.0|      63.9|    10.9
|Vm 2|     435|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     64.0|      74.9|    10.9
|Vm 2|     436|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     75.0|      85.9|    10.9
|Vm 2|     437|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     86.0|      96.8|    10.8
|Vm 2|     438|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|     97.0|     107.8|    10.9
|Vm 2|     439|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    107.9|     118.8|    10.9
|Vm 2|     440|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    119.0|     129.8|    10.8
|Vm 2|     441|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    129.9|     140.8|    10.9
|Vm 2|     442|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    140.9|     151.8|    10.9
|Vm 2|     443|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    151.9|     162.8|    10.9
|Vm 2|     444|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    163.0|     173.8|    10.8
|Vm 2|     445|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    173.9|     184.8|    10.9
|Vm 2|     446|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    184.9|     195.7|    10.8
|Vm 2|     447|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    195.8|     206.7|    10.9
|Vm 2|     448|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    206.9|     217.7|    10.8
|Vm 2|     449|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    217.8|     228.7|    10.9
|Vm 2|     450|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    228.8|     239.7|    10.9
|Vm 2|     451|SUCCESS| 1|   0|       20| 2|        1|       9449|       9449|          1|    239.8|     250.7|    10.8
